0, 4, O, Minimax Agent, O
134, 7, O, Minimax Agent, O
135, 9, O, None, Draw
136, 9, X, None, Draw
137, 6, X, Minimax Agent, O
138, 6, X, Minimax Agent, O
139, 5, O, Minimax Agent, O
140, 5, O, Minimax Agent, O
141, 5, O, Minimax Agent, O
142, 5, O, Minimax Agent, O
143, 6, X, Minimax Agent, O
144, 5, O, Minimax Agent, O
145, 6, X, Minimax Agent, O
146, 6, X, Minimax Agent, O
147, 7, O, Minimax Agent, O
148, 9, X, None, Draw
149, 7, O, Minimax Agent, O
150, 8, X, Minimax Agent, O
151, 5, O, Minimax Agent, O
152, 9, X, None, Draw
153, 9, X, None, Draw
154, 6, X, Minimax Agent, O
155, 5, O, Minimax Agent, O
156, 6, X, Minimax Agent, O
157, 8, X, Minimax Agent, O
158, 7, O, Minimax Agent, O
159, 5, O, Minimax Agent, O
160, 6, X, Minimax Agent, O
161, 6, X, Minimax Agent, O
162, 5, O, Minimax Agent, O
163, 9, X, None, Draw
164, 9, O, None, Draw
165, 9, O, None, Draw
166, 5, O, Minimax Agent, O
167, 5, O, Minimax Agent, O
168, 7, O, Minimax Agent, O
169, 5, O, Minimax Agent, O
170, 5, O, Minimax Agent, O
171, 8, X, Minimax Agent, O
172, 5, O, Minimax Agent, O
173, 8, X, Minimax Agent, O
174, 7, O, Minimax Agent, O
175, 9, O, None, Draw
176, 6, X, Minimax Agent, O
177, 5, O, Minimax Agent, O
178, 6, X, Minimax Agent, O
179, 7, O, Minimax Agent, O
180, 6, X, Minimax Agent, O
181, 7, O, Minimax Agent, O
182, 9, O, None, Draw
183, 5, O, Minimax Agent, O
184, 5, O, Minimax Agent, O
185, 5, O, Minimax Agent, O
186, 7, O, Minimax Agent, O
187, 9, X, None, Draw
188, 7, O, Minimax Agent, O
189, 6, X, Minimax Agent, O
190, 5, O, Minimax Agent, O
191, 7, O, Minimax Agent, O
192, 5, O, Minimax Agent, O
193, 5, O, Minimax Agent, O
194, 5, O, Minimax Agent, O
195, 5, O, Minimax Agent, O
196, 6, X, Minimax Agent, O
197, 7, O, Minimax Agent, O
198, 5, O, Minimax Agent, O
199, 6, X, Minimax Agent, O
200, 8, X, Minimax Agent, O
201, 5, O, Minimax Agent, O
202, 7, O, Minimax Agent, O
203, 8, X, Minimax Agent, O
204, 8, X, Minimax Agent, O
205, 6, X, Minimax Agent, O
206, 7, O, Minimax Agent, O
207, 9, X, None, Draw
208, 8, X, Minimax Agent, O
209, 5, O, Minimax Agent, O
210, 6, X, Minimax Agent, O
211, 9, X, None, Draw
212, 5, O, Minimax Agent, O
213, 7, O, Minimax Agent, O
214, 7, O, Minimax Agent, O
215, 8, X, Minimax Agent, O
216, 8, X, Minimax Agent, O
217, 8, X, Minimax Agent, O
218, 5, O, Minimax Agent, O
219, 8, X, Minimax Agent, O
220, 5, O, Minimax Agent, O
221, 5, O, Minimax Agent, O
222, 5, O, Minimax Agent, O
223, 7, O, Minimax Agent, O
224, 8, X, Minimax Agent, O
225, 6, X, Minimax Agent, O
226, 6, X, Minimax Agent, O
227, 5, O, Minimax Agent, O
228, 9, X, None, Draw
229, 6, X, Minimax Agent, O
230, 5, O, Minimax Agent, O
231, 5, O, Minimax Agent, O
232, 8, X, Minimax Agent, O
233, 5, O, Minimax Agent, O
234, 9, X, None, Draw
235, 9, X, None, Draw
236, 9, X, None, Draw
237, 5, O, Minimax Agent, O
238, 5, O, Minimax Agent, O
239, 8, X, Minimax Agent, O
240, 5, O, Minimax Agent, O
241, 6, X, Minimax Agent, O
242, 8, X, Minimax Agent, O
243, 9, X, None, Draw
244, 5, O, Minimax Agent, O
245, 5, O, Minimax Agent, O
246, 7, O, Minimax Agent, O
247, 5, O, Minimax Agent, O
248, 6, X, Minimax Agent, O
249, 6, X, Minimax Agent, O
250, 6, X, Minimax Agent, O
251, 6, X, Minimax Agent, O
252, 9, X, None, Draw
253, 5, O, Minimax Agent, O
254, 8, X, Minimax Agent, O
255, 7, O, Minimax Agent, O
256, 5, O, Minimax Agent, O
257, 9, X, None, Draw
258, 5, O, Minimax Agent, O
259, 8, X, Minimax Agent, O
260, 6, X, Minimax Agent, O
261, 8, X, Minimax Agent, O
262, 5, O, Minimax Agent, O
263, 9, X, None, Draw
264, 9, X, None, Draw
265, 8, X, Minimax Agent, O
266, 8, X, Minimax Agent, O
267, 5, O, Minimax Agent, O
268, 8, X, Minimax Agent, O
269, 7, O, Minimax Agent, O
270, 7, O, Minimax Agent, O
271, 5, O, Minimax Agent, O
272, 5, O, Minimax Agent, O
273, 8, X, Minimax Agent, O
274, 7, O, Minimax Agent, O
275, 6, X, Minimax Agent, O
276, 5, O, Minimax Agent, O
277, 8, X, Minimax Agent, O
278, 7, O, Minimax Agent, O
279, 7, O, Minimax Agent, O
280, 6, X, Minimax Agent, O
281, 8, X, Minimax Agent, O
282, 5, O, Minimax Agent, O
283, 6, X, Minimax Agent, O
284, 8, X, Minimax Agent, O
285, 8, X, Minimax Agent, O
286, 5, O, Minimax Agent, O
287, 5, O, Minimax Agent, O
288, 6, X, Minimax Agent, O
289, 7, O, Minimax Agent, O
290, 7, O, Minimax Agent, O
291, 6, X, Minimax Agent, O
292, 8, X, Minimax Agent, O
293, 5, O, Minimax Agent, O
294, 6, X, Minimax Agent, O
295, 6, X, Minimax Agent, O
296, 5, O, Minimax Agent, O
297, 5, O, Minimax Agent, O
298, 5, O, Minimax Agent, O
299, 8, X, Minimax Agent, O
300, 5, O, Minimax Agent, O
301, 8, X, Minimax Agent, O
302, 8, X, Minimax Agent, O
303, 5, O, Minimax Agent, O
304, 7, O, Minimax Agent, O
305, 9, O, None, Draw
306, 6, X, Minimax Agent, O
307, 8, X, Minimax Agent, O
308, 5, O, Minimax Agent, O
309, 8, X, Minimax Agent, O
310, 8, X, Minimax Agent, O
311, 5, O, Minimax Agent, O
312, 9, X, None, Draw
313, 5, O, Minimax Agent, O
314, 8, X, Minimax Agent, O
315, 5, O, Minimax Agent, O
316, 6, X, Minimax Agent, O
317, 9, X, None, Draw
318, 9, X, None, Draw
319, 5, O, Minimax Agent, O
320, 5, O, Minimax Agent, O
321, 8, X, Minimax Agent, O
322, 6, X, Minimax Agent, O
323, 6, X, Minimax Agent, O
324, 8, X, Minimax Agent, O
325, 5, O, Minimax Agent, O
326, 6, X, Minimax Agent, O
327, 8, X, Minimax Agent, O
328, 7, O, Minimax Agent, O
329, 5, O, Minimax Agent, O
330, 7, O, Minimax Agent, O
331, 5, O, Minimax Agent, O
332, 7, O, Minimax Agent, O
333, 6, X, Minimax Agent, O
334, 5, O, Minimax Agent, O
335, 5, O, Minimax Agent, O
336, 9, X, None, Draw
337, 8, X, Minimax Agent, O
338, 9, X, None, Draw
339, 6, X, Minimax Agent, O
340, 7, O, Minimax Agent, O
341, 5, O, Minimax Agent, O
342, 8, X, Minimax Agent, O
343, 8, X, Minimax Agent, O
344, 8, X, Minimax Agent, O
345, 6, X, Minimax Agent, O
346, 5, O, Minimax Agent, O
347, 7, O, Minimax Agent, O
348, 7, O, Minimax Agent, O
349, 7, O, Minimax Agent, O
350, 8, X, Minimax Agent, O
351, 5, O, Minimax Agent, O
352, 6, X, Minimax Agent, O
353, 6, X, Minimax Agent, O
354, 5, O, Minimax Agent, O
355, 5, O, Minimax Agent, O
356, 5, O, Minimax Agent, O
357, 5, O, Minimax Agent, O
358, 5, O, Minimax Agent, O
359, 6, X, Minimax Agent, O
360, 6, X, Minimax Agent, O
361, 9, X, None, Draw
362, 6, X, Minimax Agent, O
363, 7, O, Minimax Agent, O
364, 5, O, Minimax Agent, O
365, 7, O, Minimax Agent, O
366, 5, O, Minimax Agent, O
367, 9, X, None, Draw
368, 9, X, None, Draw
369, 8, X, Minimax Agent, O
370, 6, X, Minimax Agent, O
371, 5, O, Minimax Agent, O
372, 8, X, Minimax Agent, O
373, 5, O, Minimax Agent, O
374, 8, X, Minimax Agent, O
375, 6, X, Minimax Agent, O
376, 6, X, Minimax Agent, O
377, 8, X, Minimax Agent, O
378, 5, O, Minimax Agent, O
379, 5, O, Minimax Agent, O
380, 8, X, Minimax Agent, O
381, 5, O, Minimax Agent, O
382, 5, O, Minimax Agent, O
383, 7, O, Minimax Agent, O
384, 9, X, None, Draw
385, 5, O, Minimax Agent, O
386, 8, X, Minimax Agent, O
387, 5, O, Minimax Agent, O
388, 5, O, Minimax Agent, O
389, 5, O, Minimax Agent, O
390, 5, O, Minimax Agent, O
391, 8, X, Minimax Agent, O
392, 6, X, Minimax Agent, O
393, 9, X, None, Draw
394, 7, O, Minimax Agent, O
395, 9, X, None, Draw
396, 5, O, Minimax Agent, O
397, 9, X, None, Draw
398, 5, O, Minimax Agent, O
399, 9, O, None, Draw
400, 6, X, Minimax Agent, O
401, 7, O, Minimax Agent, O
402, 5, O, Minimax Agent, O
403, 8, X, Minimax Agent, O
404, 7, O, Minimax Agent, O
405, 6, X, Minimax Agent, O
406, 6, X, Minimax Agent, O
407, 5, O, Minimax Agent, O
408, 9, X, None, Draw
409, 9, X, None, Draw
410, 5, O, Minimax Agent, O
411, 5, O, Minimax Agent, O
412, 8, X, Minimax Agent, O
413, 6, X, Minimax Agent, O
414, 6, X, Minimax Agent, O
415, 5, O, Minimax Agent, O
416, 9, X, None, Draw
417, 8, X, Minimax Agent, O
418, 6, X, Minimax Agent, O
419, 8, X, Minimax Agent, O
420, 7, O, Minimax Agent, O
421, 8, X, Minimax Agent, O
422, 6, X, Minimax Agent, O
423, 8, X, Minimax Agent, O
424, 5, O, Minimax Agent, O
425, 5, O, Minimax Agent, O
426, 7, O, Minimax Agent, O
427, 8, X, Minimax Agent, O
428, 8, X, Minimax Agent, O
429, 6, X, Minimax Agent, O
430, 5, O, Minimax Agent, O
431, 8, X, Minimax Agent, O
432, 8, X, Minimax Agent, O
433, 7, O, Minimax Agent, O
434, 8, X, Minimax Agent, O
435, 7, O, Minimax Agent, O
436, 9, X, None, Draw
437, 8, X, Minimax Agent, O
438, 6, X, Minimax Agent, O
439, 5, O, Minimax Agent, O
440, 7, O, Minimax Agent, O
441, 5, O, Minimax Agent, O
442, 5, O, Minimax Agent, O
443, 5, O, Minimax Agent, O
444, 6, X, Minimax Agent, O
445, 5, O, Minimax Agent, O
446, 9, X, None, Draw
447, 5, O, Minimax Agent, O
448, 5, O, Minimax Agent, O
449, 9, X, None, Draw
450, 6, X, Minimax Agent, O
451, 5, O, Minimax Agent, O
452, 6, X, Minimax Agent, O
453, 8, X, Minimax Agent, O
454, 8, X, Minimax Agent, O
455, 9, X, None, Draw
456, 9, X, None, Draw
457, 5, O, Minimax Agent, O
458, 5, O, Minimax Agent, O
459, 8, X, Minimax Agent, O
460, 6, X, Minimax Agent, O
461, 7, O, Minimax Agent, O
462, 6, X, Minimax Agent, O
463, 8, X, Minimax Agent, O
464, 5, O, Minimax Agent, O
465, 7, O, Minimax Agent, O
466, 8, X, Minimax Agent, O
467, 6, X, Minimax Agent, O
468, 9, X, None, Draw
469, 8, X, Minimax Agent, O
470, 9, X, None, Draw
471, 7, O, Minimax Agent, O
472, 5, O, Minimax Agent, O
473, 6, X, Minimax Agent, O
474, 5, O, Minimax Agent, O
475, 7, O, Minimax Agent, O
476, 5, O, Minimax Agent, O
477, 7, O, Minimax Agent, O
478, 8, X, Minimax Agent, O
479, 5, O, Minimax Agent, O
480, 7, O, Minimax Agent, O
481, 5, O, Minimax Agent, O
482, 6, X, Minimax Agent, O
483, 5, O, Minimax Agent, O
484, 5, O, Minimax Agent, O
485, 5, O, Minimax Agent, O
486, 8, X, Minimax Agent, O
487, 7, O, Minimax Agent, O
488, 7, O, Minimax Agent, O
489, 8, X, Minimax Agent, O
490, 5, O, Minimax Agent, O
491, 6, X, Minimax Agent, O
492, 6, X, Minimax Agent, O
493, 8, X, Minimax Agent, O
494, 7, O, Minimax Agent, O
495, 8, X, Minimax Agent, O
496, 5, O, Minimax Agent, O
497, 6, X, Minimax Agent, O
498, 6, X, Minimax Agent, O
499, 5, O, Minimax Agent, O
500, 5, O, Minimax Agent, O
501, 5, O, Minimax Agent, O
502, 9, X, None, Draw
503, 9, X, None, Draw
504, 7, O, Minimax Agent, O
505, 6, X, Minimax Agent, O
506, 8, X, Minimax Agent, O
507, 6, X, Minimax Agent, O
508, 6, X, Minimax Agent, O
509, 5, O, Minimax Agent, O
510, 7, O, Minimax Agent, O
511, 5, O, Minimax Agent, O
512, 5, O, Minimax Agent, O
513, 7, O, Minimax Agent, O
514, 7, O, Minimax Agent, O
515, 7, O, Minimax Agent, O
516, 7, O, Minimax Agent, O
517, 8, X, Minimax Agent, O
518, 9, X, None, Draw
519, 5, O, Minimax Agent, O
520, 7, O, Minimax Agent, O
521, 5, O, Minimax Agent, O
522, 6, X, Minimax Agent, O
523, 8, X, Minimax Agent, O
524, 8, X, Minimax Agent, O
525, 5, O, Minimax Agent, O
526, 7, O, Minimax Agent, O
527, 6, X, Minimax Agent, O
528, 6, X, Minimax Agent, O
529, 5, O, Minimax Agent, O
530, 5, O, Minimax Agent, O
531, 8, X, Minimax Agent, O
532, 5, O, Minimax Agent, O
533, 8, X, Minimax Agent, O
534, 6, X, Minimax Agent, O
535, 5, O, Minimax Agent, O
536, 8, X, Minimax Agent, O
537, 8, X, Minimax Agent, O
538, 5, O, Minimax Agent, O
539, 7, O, Minimax Agent, O
540, 5, O, Minimax Agent, O
541, 8, X, Minimax Agent, O
542, 8, X, Minimax Agent, O
543, 8, X, Minimax Agent, O
544, 7, O, Minimax Agent, O
545, 6, X, Minimax Agent, O
546, 5, O, Minimax Agent, O
547, 7, O, Minimax Agent, O
548, 6, X, Minimax Agent, O
549, 7, O, Minimax Agent, O
550, 6, X, Minimax Agent, O
551, 7, O, Minimax Agent, O
552, 8, X, Minimax Agent, O
553, 7, O, Minimax Agent, O
554, 5, O, Minimax Agent, O
555, 5, O, Minimax Agent, O
556, 6, X, Minimax Agent, O
557, 8, X, Minimax Agent, O
558, 8, X, Minimax Agent, O
559, 6, X, Minimax Agent, O
560, 6, X, Minimax Agent, O
561, 6, X, Minimax Agent, O
562, 5, O, Minimax Agent, O
563, 7, O, Minimax Agent, O
564, 8, X, Minimax Agent, O
565, 6, X, Minimax Agent, O
566, 8, X, Minimax Agent, O
567, 5, O, Minimax Agent, O
568, 7, O, Minimax Agent, O
569, 5, O, Minimax Agent, O
570, 5, O, Minimax Agent, O
571, 9, X, None, Draw
572, 5, O, Minimax Agent, O
573, 5, O, Minimax Agent, O
574, 6, X, Minimax Agent, O
575, 8, X, Minimax Agent, O
576, 8, X, Minimax Agent, O
577, 7, O, Minimax Agent, O
578, 7, O, Minimax Agent, O
579, 8, X, Minimax Agent, O
580, 9, X, None, Draw
581, 5, O, Minimax Agent, O
582, 6, X, Minimax Agent, O
583, 5, O, Minimax Agent, O
584, 8, X, Minimax Agent, O
585, 5, O, Minimax Agent, O
586, 6, X, Minimax Agent, O
587, 5, O, Minimax Agent, O
588, 6, X, Minimax Agent, O
589, 5, O, Minimax Agent, O
590, 6, X, Minimax Agent, O
591, 5, O, Minimax Agent, O
592, 5, O, Minimax Agent, O
593, 5, O, Minimax Agent, O
594, 6, X, Minimax Agent, O
595, 6, X, Minimax Agent, O
596, 6, X, Minimax Agent, O
597, 6, X, Minimax Agent, O
598, 5, O, Minimax Agent, O
599, 8, X, Minimax Agent, O
600, 6, X, Minimax Agent, O
601, 5, O, Minimax Agent, O
602, 5, O, Minimax Agent, O
603, 6, X, Minimax Agent, O
604, 6, X, Minimax Agent, O
605, 6, X, Minimax Agent, O
606, 9, X, None, Draw
607, 7, O, Minimax Agent, O
608, 7, O, Minimax Agent, O
609, 8, X, Minimax Agent, O
610, 7, O, Minimax Agent, O
611, 8, X, Minimax Agent, O
612, 5, O, Minimax Agent, O
613, 8, X, Minimax Agent, O
614, 8, X, Minimax Agent, O
615, 5, O, Minimax Agent, O
616, 5, O, Minimax Agent, O
617, 8, X, Minimax Agent, O
618, 8, X, Minimax Agent, O
619, 6, X, Minimax Agent, O
620, 6, X, Minimax Agent, O
621, 6, X, Minimax Agent, O
622, 5, O, Minimax Agent, O
623, 5, O, Minimax Agent, O
624, 5, O, Minimax Agent, O
625, 5, O, Minimax Agent, O
626, 8, X, Minimax Agent, O
627, 5, O, Minimax Agent, O
628, 5, O, Minimax Agent, O
629, 8, X, Minimax Agent, O
630, 6, X, Minimax Agent, O
631, 6, X, Minimax Agent, O
632, 5, O, Minimax Agent, O
633, 7, O, Minimax Agent, O
634, 7, O, Minimax Agent, O
635, 6, X, Minimax Agent, O
636, 8, X, Minimax Agent, O
637, 5, O, Minimax Agent, O
638, 8, X, Minimax Agent, O
639, 5, O, Minimax Agent, O
640, 9, X, None, Draw
641, 7, O, Minimax Agent, O
642, 8, X, Minimax Agent, O
643, 6, X, Minimax Agent, O
644, 6, X, Minimax Agent, O
645, 5, O, Minimax Agent, O
646, 5, O, Minimax Agent, O
647, 6, X, Minimax Agent, O
648, 5, O, Minimax Agent, O
649, 6, X, Minimax Agent, O
650, 6, X, Minimax Agent, O
651, 5, O, Minimax Agent, O
652, 5, O, Minimax Agent, O
653, 7, O, Minimax Agent, O
654, 8, X, Minimax Agent, O
655, 9, O, None, Draw
656, 6, X, Minimax Agent, O
657, 5, O, Minimax Agent, O
658, 7, O, Minimax Agent, O
659, 5, O, Minimax Agent, O
660, 7, O, Minimax Agent, O
661, 8, X, Minimax Agent, O
662, 6, X, Minimax Agent, O
663, 8, X, Minimax Agent, O
664, 9, O, None, Draw
665, 5, O, Minimax Agent, O
666, 9, X, None, Draw
667, 5, O, Minimax Agent, O
668, 8, X, Minimax Agent, O
669, 5, O, Minimax Agent, O
670, 6, X, Minimax Agent, O
671, 7, O, Minimax Agent, O
672, 5, O, Minimax Agent, O
673, 5, O, Minimax Agent, O
674, 9, O, None, Draw
675, 5, O, Minimax Agent, O
676, 5, O, Minimax Agent, O
677, 5, O, Minimax Agent, O
678, 5, O, Minimax Agent, O
679, 9, X, None, Draw
680, 5, O, Minimax Agent, O
681, 5, O, Minimax Agent, O
682, 6, X, Minimax Agent, O
683, 6, X, Minimax Agent, O
684, 9, O, None, Draw
685, 8, X, Minimax Agent, O
686, 9, X, None, Draw
687, 7, O, Minimax Agent, O
688, 5, O, Minimax Agent, O
689, 6, X, Minimax Agent, O
690, 5, O, Minimax Agent, O
691, 8, X, Minimax Agent, O
692, 5, O, Minimax Agent, O
693, 5, O, Minimax Agent, O
694, 8, X, Minimax Agent, O
695, 6, X, Minimax Agent, O
696, 7, O, Minimax Agent, O
697, 8, X, Minimax Agent, O
698, 5, O, Minimax Agent, O
699, 9, X, None, Draw
700, 6, X, Minimax Agent, O
701, 8, X, Minimax Agent, O
702, 8, X, Minimax Agent, O
703, 6, X, Minimax Agent, O
704, 5, O, Minimax Agent, O
705, 6, X, Minimax Agent, O
706, 8, X, Minimax Agent, O
707, 6, X, Minimax Agent, O
708, 6, X, Minimax Agent, O
709, 8, X, Minimax Agent, O
710, 5, O, Minimax Agent, O
711, 7, O, Minimax Agent, O
712, 5, O, Minimax Agent, O
713, 5, O, Minimax Agent, O
714, 9, O, None, Draw
715, 7, O, Minimax Agent, O
716, 5, O, Minimax Agent, O
717, 5, O, Minimax Agent, O
718, 5, O, Minimax Agent, O
719, 9, X, None, Draw
720, 5, O, Minimax Agent, O
721, 9, X, None, Draw
722, 7, O, Minimax Agent, O
723, 8, X, Minimax Agent, O
724, 6, X, Minimax Agent, O
725, 9, O, None, Draw
726, 5, O, Minimax Agent, O
727, 5, O, Minimax Agent, O
728, 5, O, Minimax Agent, O
729, 5, O, Minimax Agent, O
730, 8, X, Minimax Agent, O
731, 5, O, Minimax Agent, O
732, 6, X, Minimax Agent, O
733, 5, O, Minimax Agent, O
734, 6, X, Minimax Agent, O
735, 5, O, Minimax Agent, O
736, 8, X, Minimax Agent, O
737, 8, X, Minimax Agent, O
738, 7, O, Minimax Agent, O
739, 7, O, Minimax Agent, O
740, 7, O, Minimax Agent, O
741, 5, O, Minimax Agent, O
742, 5, O, Minimax Agent, O
743, 6, X, Minimax Agent, O
744, 6, X, Minimax Agent, O
745, 6, X, Minimax Agent, O
746, 7, O, Minimax Agent, O
747, 6, X, Minimax Agent, O
748, 5, O, Minimax Agent, O
749, 9, X, None, Draw
750, 5, O, Minimax Agent, O
751, 8, X, Minimax Agent, O
752, 5, O, Minimax Agent, O
753, 8, X, Minimax Agent, O
754, 5, O, Minimax Agent, O
755, 6, X, Minimax Agent, O
756, 7, O, Minimax Agent, O
757, 6, X, Minimax Agent, O
758, 5, O, Minimax Agent, O
759, 5, O, Minimax Agent, O
760, 5, O, Minimax Agent, O
761, 7, O, Minimax Agent, O
762, 6, X, Minimax Agent, O
763, 5, O, Minimax Agent, O
764, 5, O, Minimax Agent, O
765, 7, O, Minimax Agent, O
766, 5, O, Minimax Agent, O
767, 5, O, Minimax Agent, O
768, 6, X, Minimax Agent, O
769, 5, O, Minimax Agent, O
770, 6, X, Minimax Agent, O
771, 6, X, Minimax Agent, O
772, 8, X, Minimax Agent, O
773, 5, O, Minimax Agent, O
774, 5, O, Minimax Agent, O
775, 6, X, Minimax Agent, O
776, 7, O, Minimax Agent, O
777, 5, O, Minimax Agent, O
778, 5, O, Minimax Agent, O
779, 6, X, Minimax Agent, O
780, 5, O, Minimax Agent, O
781, 7, O, Minimax Agent, O
782, 5, O, Minimax Agent, O
783, 5, O, Minimax Agent, O
784, 5, O, Minimax Agent, O
785, 5, O, Minimax Agent, O
786, 9, X, None, Draw
787, 6, X, Minimax Agent, O
788, 8, X, Minimax Agent, O
789, 7, O, Minimax Agent, O
790, 9, X, None, Draw
791, 5, O, Minimax Agent, O
792, 8, X, Minimax Agent, O
793, 6, X, Minimax Agent, O
794, 6, X, Minimax Agent, O
795, 8, X, Minimax Agent, O
796, 6, X, Minimax Agent, O
797, 8, X, Minimax Agent, O
798, 6, X, Minimax Agent, O
799, 7, O, Minimax Agent, O
800, 8, X, Minimax Agent, O
801, 5, O, Minimax Agent, O
802, 8, X, Minimax Agent, O
803, 6, X, Minimax Agent, O
804, 5, O, Minimax Agent, O
805, 8, X, Minimax Agent, O
806, 7, O, Minimax Agent, O
807, 6, X, Minimax Agent, O
808, 5, O, Minimax Agent, O
809, 6, X, Minimax Agent, O
810, 8, X, Minimax Agent, O
811, 5, O, Minimax Agent, O
812, 9, X, None, Draw
813, 6, X, Minimax Agent, O
814, 5, O, Minimax Agent, O
815, 5, O, Minimax Agent, O
816, 6, X, Minimax Agent, O
817, 9, X, None, Draw
818, 6, X, Minimax Agent, O
819, 5, O, Minimax Agent, O
820, 6, X, Minimax Agent, O
821, 9, O, None, Draw
822, 7, O, Minimax Agent, O
823, 8, X, Minimax Agent, O
824, 7, O, Minimax Agent, O
825, 5, O, Minimax Agent, O
826, 6, X, Minimax Agent, O
827, 7, O, Minimax Agent, O
828, 7, O, Minimax Agent, O
829, 9, X, None, Draw
830, 6, X, Minimax Agent, O
831, 5, O, Minimax Agent, O
832, 8, X, Minimax Agent, O
833, 6, X, Minimax Agent, O
834, 7, O, Minimax Agent, O
835, 5, O, Minimax Agent, O
836, 8, X, Minimax Agent, O
837, 5, O, Minimax Agent, O
838, 7, O, Minimax Agent, O
839, 5, O, Minimax Agent, O
840, 6, X, Minimax Agent, O
841, 6, X, Minimax Agent, O
