Game 0: Rounds 6, Winner: Random Agent, Result: O
Game 109: Rounds 5, Winner: Random Agent, Result: X
Game 110: Rounds 9, Winner: Random Agent, Result: X
Game 111: Rounds 8, Winner: Random Agent, Result: O
Game 112: Rounds 9, Winner: None, Result: Draw
Game 113: Rounds 8, Winner: Random Agent, Result: O
Game 114: Rounds 7, Winner: Random Agent, Result: X
Game 115: Rounds 9, Winner: None, Result: Draw
Game 116: Rounds 9, Winner: Random Agent, Result: X
Game 117: Rounds 9, Winner: Random Agent, Result: X
Game 118: Rounds 7, Winner: Random Agent, Result: O
Game 119: Rounds 6, Winner: Random Agent, Result: O
Game 120: Rounds 8, Winner: Random Agent, Result: O
Game 121: Rounds 9, Winner: None, Result: Draw
Game 122: Rounds 9, Winner: None, Result: Draw
Game 123: Rounds 8, Winner: Random Agent, Result: X
Game 124: Rounds 9, Winner: None, Result: Draw
Game 125: Rounds 9, Winner: None, Result: Draw
Game 126: Rounds 7, Winner: Random Agent, Result: O
Game 127: Rounds 5, Winner: Random Agent, Result: O
Game 128: Rounds 9, Winner: Random Agent, Result: X
Game 129: Rounds 9, Winner: Random Agent, Result: X
Game 130: Rounds 8, Winner: Random Agent, Result: O
Game 131: Rounds 9, Winner: None, Result: Draw
Game 132: Rounds 7, Winner: Random Agent, Result: O
Game 133: Rounds 6, Winner: Random Agent, Result: O
Game 134: Rounds 7, Winner: Random Agent, Result: X
Game 135: Rounds 9, Winner: None, Result: Draw
Game 136: Rounds 8, Winner: Random Agent, Result: O
Game 137: Rounds 9, Winner: None, Result: Draw
Game 138: Rounds 6, Winner: Random Agent, Result: X
Game 139: Rounds 7, Winner: Random Agent, Result: O
Game 140: Rounds 8, Winner: Random Agent, Result: X
Game 141: Rounds 9, Winner: None, Result: Draw
Game 142: Rounds 8, Winner: Random Agent, Result: O
Game 143: Rounds 9, Winner: Random Agent, Result: X
Game 144: Rounds 9, Winner: None, Result: Draw
Game 145: Rounds 5, Winner: Random Agent, Result: X
Game 146: Rounds 8, Winner: Random Agent, Result: X
Game 147: Rounds 7, Winner: Random Agent, Result: O
Game 148: Rounds 9, Winner: None, Result: Draw
Game 149: Rounds 5, Winner: Random Agent, Result: X
Game 150: Rounds 8, Winner: Random Agent, Result: O
Game 151: Rounds 8, Winner: Random Agent, Result: O
Game 152: Rounds 6, Winner: Random Agent, Result: X
Game 153: Rounds 9, Winner: Random Agent, Result: X
Game 154: Rounds 7, Winner: Random Agent, Result: O
Game 155: Rounds 6, Winner: Random Agent, Result: O
Game 156: Rounds 7, Winner: Random Agent, Result: O
Game 157: Rounds 5, Winner: Random Agent, Result: O
Game 158: Rounds 9, Winner: None, Result: Draw
Game 159: Rounds 9, Winner: None, Result: Draw
Game 160: Rounds 9, Winner: None, Result: Draw
Game 161: Rounds 8, Winner: Random Agent, Result: X
Game 162: Rounds 9, Winner: None, Result: Draw
Game 163: Rounds 6, Winner: Random Agent, Result: X
Game 164: Rounds 5, Winner: Random Agent, Result: X
Game 165: Rounds 6, Winner: Random Agent, Result: X
Game 166: Rounds 8, Winner: Random Agent, Result: O
Game 167: Rounds 7, Winner: Random Agent, Result: X
Game 168: Rounds 9, Winner: None, Result: Draw
Game 169: Rounds 5, Winner: Random Agent, Result: O
Game 170: Rounds 9, Winner: None, Result: Draw
Game 171: Rounds 7, Winner: Random Agent, Result: O
Game 172: Rounds 6, Winner: Random Agent, Result: O
Game 173: Rounds 9, Winner: None, Result: Draw
Game 174: Rounds 9, Winner: Random Agent, Result: X
Game 175: Rounds 7, Winner: Random Agent, Result: X
Game 176: Rounds 8, Winner: Random Agent, Result: X
Game 177: Rounds 9, Winner: None, Result: Draw
Game 178: Rounds 9, Winner: None, Result: Draw
Game 179: Rounds 9, Winner: None, Result: Draw
Game 180: Rounds 8, Winner: Random Agent, Result: X
Game 181: Rounds 6, Winner: Random Agent, Result: O
Game 182: Rounds 8, Winner: Random Agent, Result: O
Game 183: Rounds 7, Winner: Random Agent, Result: X
Game 184: Rounds 9, Winner: None, Result: Draw
Game 185: Rounds 9, Winner: None, Result: Draw
Game 186: Rounds 7, Winner: Random Agent, Result: O
Game 187: Rounds 8, Winner: Random Agent, Result: X
Game 188: Rounds 7, Winner: Random Agent, Result: X
Game 189: Rounds 8, Winner: Random Agent, Result: X
Game 190: Rounds 5, Winner: Random Agent, Result: X
Game 191: Rounds 9, Winner: None, Result: Draw
Game 192: Rounds 9, Winner: None, Result: Draw
Game 193: Rounds 9, Winner: Random Agent, Result: X
Game 194: Rounds 8, Winner: Random Agent, Result: O
Game 195: Rounds 7, Winner: Random Agent, Result: X
Game 196: Rounds 8, Winner: Random Agent, Result: X
Game 197: Rounds 7, Winner: Random Agent, Result: O
Game 198: Rounds 9, Winner: Random Agent, Result: X
Game 199: Rounds 9, Winner: None, Result: Draw
Game 200: Rounds 9, Winner: Random Agent, Result: X
Game 201: Rounds 9, Winner: None, Result: Draw
Game 202: Rounds 5, Winner: Random Agent, Result: O
Game 203: Rounds 7, Winner: Random Agent, Result: O
Game 204: Rounds 9, Winner: None, Result: Draw
Game 205: Rounds 7, Winner: Random Agent, Result: O
Game 206: Rounds 7, Winner: Random Agent, Result: X
Game 207: Rounds 8, Winner: Random Agent, Result: O
Game 208: Rounds 9, Winner: None, Result: Draw
Game 209: Rounds 6, Winner: Random Agent, Result: O
Game 210: Rounds 7, Winner: Random Agent, Result: O
Game 211: Rounds 8, Winner: Random Agent, Result: O
Game 212: Rounds 6, Winner: Random Agent, Result: O
Game 213: Rounds 6, Winner: Random Agent, Result: X
Game 214: Rounds 7, Winner: Random Agent, Result: O
Game 215: Rounds 9, Winner: Random Agent, Result: X
Game 216: Rounds 9, Winner: None, Result: Draw
Game 217: Rounds 8, Winner: Random Agent, Result: O
Game 218: Rounds 7, Winner: Random Agent, Result: O
Game 219: Rounds 6, Winner: Random Agent, Result: X
Game 220: Rounds 7, Winner: Random Agent, Result: X
Game 221: Rounds 6, Winner: Random Agent, Result: O
Game 222: Rounds 5, Winner: Random Agent, Result: X
Game 223: Rounds 9, Winner: None, Result: Draw
Game 224: Rounds 8, Winner: Random Agent, Result: X
Game 225: Rounds 9, Winner: Random Agent, Result: X
Game 226: Rounds 9, Winner: None, Result: Draw
Game 227: Rounds 9, Winner: None, Result: Draw
Game 228: Rounds 9, Winner: Random Agent, Result: X
Game 229: Rounds 9, Winner: None, Result: Draw
Game 230: Rounds 8, Winner: Random Agent, Result: X
Game 231: Rounds 9, Winner: None, Result: Draw
Game 232: Rounds 9, Winner: Random Agent, Result: X
Game 233: Rounds 9, Winner: None, Result: Draw
Game 234: Rounds 8, Winner: Random Agent, Result: O
Game 235: Rounds 7, Winner: Random Agent, Result: X
Game 236: Rounds 9, Winner: None, Result: Draw
Game 237: Rounds 7, Winner: Random Agent, Result: X
Game 238: Rounds 7, Winner: Random Agent, Result: O
Game 239: Rounds 8, Winner: Random Agent, Result: O
Game 240: Rounds 9, Winner: None, Result: Draw
Game 241: Rounds 9, Winner: None, Result: Draw
Game 242: Rounds 5, Winner: Random Agent, Result: O
Game 243: Rounds 9, Winner: None, Result: Draw
Game 244: Rounds 7, Winner: Random Agent, Result: O
Game 245: Rounds 9, Winner: Random Agent, Result: X
Game 246: Rounds 6, Winner: Random Agent, Result: O
Game 247: Rounds 7, Winner: Random Agent, Result: X
Game 248: Rounds 7, Winner: Random Agent, Result: O
Game 249: Rounds 5, Winner: Random Agent, Result: X
Game 250: Rounds 8, Winner: Random Agent, Result: X
Game 251: Rounds 8, Winner: Random Agent, Result: X
Game 252: Rounds 5, Winner: Random Agent, Result: O
Game 253: Rounds 9, Winner: Random Agent, Result: X
Game 254: Rounds 7, Winner: Random Agent, Result: O
Game 255: Rounds 9, Winner: Random Agent, Result: X
Game 256: Rounds 7, Winner: Random Agent, Result: X
Game 257: Rounds 5, Winner: Random Agent, Result: X
Game 258: Rounds 7, Winner: Random Agent, Result: X
Game 259: Rounds 7, Winner: Random Agent, Result: O
Game 260: Rounds 9, Winner: None, Result: Draw
Game 261: Rounds 5, Winner: Random Agent, Result: O
Game 262: Rounds 9, Winner: None, Result: Draw
Game 263: Rounds 7, Winner: Random Agent, Result: X
Game 264: Rounds 8, Winner: Random Agent, Result: O
Game 265: Rounds 9, Winner: Random Agent, Result: X
Game 266: Rounds 6, Winner: Random Agent, Result: X
Game 267: Rounds 9, Winner: None, Result: Draw
Game 268: Rounds 9, Winner: Random Agent, Result: X
Game 269: Rounds 7, Winner: Random Agent, Result: X
Game 270: Rounds 7, Winner: Random Agent, Result: X
Game 271: Rounds 6, Winner: Random Agent, Result: O
Game 272: Rounds 9, Winner: None, Result: Draw
Game 273: Rounds 9, Winner: None, Result: Draw
Game 274: Rounds 7, Winner: Random Agent, Result: X
Game 275: Rounds 7, Winner: Random Agent, Result: O
Game 276: Rounds 5, Winner: Random Agent, Result: O
Game 277: Rounds 7, Winner: Random Agent, Result: X
Game 278: Rounds 6, Winner: Random Agent, Result: O
Game 279: Rounds 6, Winner: Random Agent, Result: O
Game 280: Rounds 8, Winner: Random Agent, Result: O
Game 281: Rounds 9, Winner: None, Result: Draw
Game 282: Rounds 9, Winner: Random Agent, Result: X
Game 283: Rounds 9, Winner: None, Result: Draw
Game 284: Rounds 8, Winner: Random Agent, Result: X
Game 285: Rounds 9, Winner: Random Agent, Result: X
Game 286: Rounds 9, Winner: None, Result: Draw
Game 287: Rounds 8, Winner: Random Agent, Result: X
Game 288: Rounds 6, Winner: Random Agent, Result: X
Game 289: Rounds 9, Winner: None, Result: Draw
Game 290: Rounds 8, Winner: Random Agent, Result: X
Game 291: Rounds 5, Winner: Random Agent, Result: O
Game 292: Rounds 9, Winner: None, Result: Draw
Game 293: Rounds 9, Winner: None, Result: Draw
Game 294: Rounds 6, Winner: Random Agent, Result: O
Game 295: Rounds 6, Winner: Random Agent, Result: X
Game 296: Rounds 7, Winner: Random Agent, Result: X
Game 297: Rounds 7, Winner: Random Agent, Result: X
Game 298: Rounds 9, Winner: None, Result: Draw
Game 299: Rounds 9, Winner: None, Result: Draw
Game 300: Rounds 8, Winner: Random Agent, Result: O
Game 301: Rounds 9, Winner: Random Agent, Result: X
Game 302: Rounds 7, Winner: Random Agent, Result: O
Game 303: Rounds 9, Winner: Random Agent, Result: X
Game 304: Rounds 5, Winner: Random Agent, Result: X
Game 305: Rounds 5, Winner: Random Agent, Result: X
Game 306: Rounds 8, Winner: Random Agent, Result: X
Game 307: Rounds 9, Winner: None, Result: Draw
Game 308: Rounds 5, Winner: Random Agent, Result: X
Game 309: Rounds 7, Winner: Random Agent, Result: X
Game 310: Rounds 9, Winner: Random Agent, Result: X
Game 311: Rounds 5, Winner: Random Agent, Result: O
Game 312: Rounds 8, Winner: Random Agent, Result: X
Game 313: Rounds 6, Winner: Random Agent, Result: X
Game 314: Rounds 9, Winner: Random Agent, Result: X
Game 315: Rounds 9, Winner: None, Result: Draw
Game 316: Rounds 5, Winner: Random Agent, Result: O
Game 317: Rounds 7, Winner: Random Agent, Result: O
Game 318: Rounds 6, Winner: Random Agent, Result: X
Game 319: Rounds 6, Winner: Random Agent, Result: X
Game 320: Rounds 8, Winner: Random Agent, Result: O
Game 321: Rounds 7, Winner: Random Agent, Result: O
Game 322: Rounds 9, Winner: Random Agent, Result: X
Game 323: Rounds 5, Winner: Random Agent, Result: O
Game 324: Rounds 9, Winner: None, Result: Draw
Game 325: Rounds 7, Winner: Random Agent, Result: X
Game 326: Rounds 9, Winner: None, Result: Draw
Game 327: Rounds 8, Winner: Random Agent, Result: X
Game 328: Rounds 7, Winner: Random Agent, Result: O
Game 329: Rounds 9, Winner: None, Result: Draw
Game 330: Rounds 8, Winner: Random Agent, Result: X
Game 331: Rounds 7, Winner: Random Agent, Result: O
Game 332: Rounds 6, Winner: Random Agent, Result: X
Game 333: Rounds 8, Winner: Random Agent, Result: O
Game 334: Rounds 9, Winner: None, Result: Draw
Game 335: Rounds 7, Winner: Random Agent, Result: O
Game 336: Rounds 9, Winner: Random Agent, Result: X
Game 337: Rounds 9, Winner: Random Agent, Result: X
Game 338: Rounds 5, Winner: Random Agent, Result: O
Game 339: Rounds 7, Winner: Random Agent, Result: O
Game 340: Rounds 9, Winner: None, Result: Draw
Game 341: Rounds 8, Winner: Random Agent, Result: O
Game 342: Rounds 5, Winner: Random Agent, Result: O
Game 343: Rounds 8, Winner: Random Agent, Result: O
Game 344: Rounds 9, Winner: None, Result: Draw
Game 345: Rounds 8, Winner: Random Agent, Result: X
Game 346: Rounds 7, Winner: Random Agent, Result: O
Game 347: Rounds 8, Winner: Random Agent, Result: X
Game 348: Rounds 5, Winner: Random Agent, Result: O
Game 349: Rounds 8, Winner: Random Agent, Result: O
Game 350: Rounds 9, Winner: Random Agent, Result: X
Game 351: Rounds 9, Winner: None, Result: Draw
Game 352: Rounds 9, Winner: None, Result: Draw
Game 353: Rounds 8, Winner: Random Agent, Result: O
Game 354: Rounds 7, Winner: Random Agent, Result: X
Game 355: Rounds 8, Winner: Random Agent, Result: X
Game 356: Rounds 8, Winner: Random Agent, Result: X
Game 357: Rounds 9, Winner: None, Result: Draw
Game 358: Rounds 7, Winner: Random Agent, Result: X
Game 359: Rounds 5, Winner: Random Agent, Result: X
Game 360: Rounds 7, Winner: Random Agent, Result: O
Game 361: Rounds 9, Winner: None, Result: Draw
Game 362: Rounds 9, Winner: None, Result: Draw
Game 363: Rounds 9, Winner: None, Result: Draw
Game 364: Rounds 9, Winner: None, Result: Draw
Game 365: Rounds 8, Winner: Random Agent, Result: O
Game 366: Rounds 9, Winner: None, Result: Draw
Game 367: Rounds 5, Winner: Random Agent, Result: X
Game 368: Rounds 7, Winner: Random Agent, Result: O
Game 369: Rounds 8, Winner: Random Agent, Result: O
Game 370: Rounds 6, Winner: Random Agent, Result: X
Game 371: Rounds 7, Winner: Random Agent, Result: O
Game 372: Rounds 9, Winner: None, Result: Draw
Game 373: Rounds 6, Winner: Random Agent, Result: X
Game 374: Rounds 7, Winner: Random Agent, Result: O
Game 375: Rounds 9, Winner: None, Result: Draw
Game 376: Rounds 9, Winner: Random Agent, Result: X
Game 377: Rounds 8, Winner: Random Agent, Result: X
Game 378: Rounds 7, Winner: Random Agent, Result: O
Game 379: Rounds 8, Winner: Random Agent, Result: O
Game 380: Rounds 7, Winner: Random Agent, Result: X
Game 381: Rounds 7, Winner: Random Agent, Result: O
Game 382: Rounds 9, Winner: None, Result: Draw
Game 383: Rounds 9, Winner: None, Result: Draw
Game 384: Rounds 9, Winner: None, Result: Draw
Game 385: Rounds 7, Winner: Random Agent, Result: X
Game 386: Rounds 7, Winner: Random Agent, Result: O
Game 387: Rounds 9, Winner: None, Result: Draw
Game 388: Rounds 7, Winner: Random Agent, Result: X
Game 389: Rounds 9, Winner: Random Agent, Result: X
Game 390: Rounds 9, Winner: None, Result: Draw
Game 391: Rounds 7, Winner: Random Agent, Result: X
Game 392: Rounds 5, Winner: Random Agent, Result: X
Game 393: Rounds 9, Winner: None, Result: Draw
Game 394: Rounds 9, Winner: Random Agent, Result: X
Game 395: Rounds 5, Winner: Random Agent, Result: O
Game 396: Rounds 8, Winner: Random Agent, Result: X
Game 397: Rounds 9, Winner: None, Result: Draw
Game 398: Rounds 7, Winner: Random Agent, Result: O
Game 399: Rounds 6, Winner: Random Agent, Result: O
Game 400: Rounds 8, Winner: Random Agent, Result: O
Game 401: Rounds 7, Winner: Random Agent, Result: X
Game 402: Rounds 6, Winner: Random Agent, Result: X
Game 403: Rounds 9, Winner: None, Result: Draw
Game 404: Rounds 9, Winner: None, Result: Draw
Game 405: Rounds 7, Winner: Random Agent, Result: X
Game 406: Rounds 7, Winner: Random Agent, Result: O
Game 407: Rounds 9, Winner: None, Result: Draw
Game 408: Rounds 9, Winner: None, Result: Draw
Game 409: Rounds 9, Winner: None, Result: Draw
Game 410: Rounds 7, Winner: Random Agent, Result: X
Game 411: Rounds 6, Winner: Random Agent, Result: O
Game 412: Rounds 9, Winner: None, Result: Draw
Game 413: Rounds 6, Winner: Random Agent, Result: X
Game 414: Rounds 7, Winner: Random Agent, Result: O
Game 415: Rounds 6, Winner: Random Agent, Result: O
Game 416: Rounds 5, Winner: Random Agent, Result: O
Game 417: Rounds 5, Winner: Random Agent, Result: X
Game 418: Rounds 6, Winner: Random Agent, Result: O
Game 419: Rounds 9, Winner: None, Result: Draw
Game 420: Rounds 9, Winner: None, Result: Draw
Game 421: Rounds 9, Winner: None, Result: Draw
Game 422: Rounds 7, Winner: Random Agent, Result: X
Game 423: Rounds 9, Winner: None, Result: Draw
Game 424: Rounds 8, Winner: Random Agent, Result: O
Game 425: Rounds 9, Winner: None, Result: Draw
Game 426: Rounds 6, Winner: Random Agent, Result: O
Game 427: Rounds 6, Winner: Random Agent, Result: X
Game 428: Rounds 9, Winner: None, Result: Draw
Game 429: Rounds 8, Winner: Random Agent, Result: O
Game 430: Rounds 9, Winner: None, Result: Draw
Game 431: Rounds 9, Winner: None, Result: Draw
Game 432: Rounds 6, Winner: Random Agent, Result: X
Game 433: Rounds 7, Winner: Random Agent, Result: O
Game 434: Rounds 6, Winner: Random Agent, Result: O
Game 435: Rounds 9, Winner: Random Agent, Result: X
Game 436: Rounds 8, Winner: Random Agent, Result: O
Game 437: Rounds 5, Winner: Random Agent, Result: X
Game 438: Rounds 7, Winner: Random Agent, Result: X
Game 439: Rounds 8, Winner: Random Agent, Result: O
Game 440: Rounds 5, Winner: Random Agent, Result: O
Game 441: Rounds 8, Winner: Random Agent, Result: X
Game 442: Rounds 6, Winner: Random Agent, Result: O
Game 443: Rounds 8, Winner: Random Agent, Result: O
Game 444: Rounds 7, Winner: Random Agent, Result: X
Game 445: Rounds 5, Winner: Random Agent, Result: X
Game 446: Rounds 9, Winner: Random Agent, Result: X
Game 447: Rounds 5, Winner: Random Agent, Result: X
Game 448: Rounds 9, Winner: None, Result: Draw
Game 449: Rounds 9, Winner: None, Result: Draw
Game 450: Rounds 9, Winner: Random Agent, Result: X
Game 451: Rounds 9, Winner: None, Result: Draw
Game 452: Rounds 8, Winner: Random Agent, Result: X
Game 453: Rounds 9, Winner: None, Result: Draw
Game 454: Rounds 6, Winner: Random Agent, Result: O
Game 455: Rounds 5, Winner: Random Agent, Result: X
Game 456: Rounds 8, Winner: Random Agent, Result: O
Game 457: Rounds 8, Winner: Random Agent, Result: X
Game 458: Rounds 9, Winner: None, Result: Draw
Game 459: Rounds 7, Winner: Random Agent, Result: O
Game 460: Rounds 8, Winner: Random Agent, Result: X
Game 461: Rounds 7, Winner: Random Agent, Result: O
Game 462: Rounds 7, Winner: Random Agent, Result: O
Game 463: Rounds 7, Winner: Random Agent, Result: X
Game 464: Rounds 5, Winner: Random Agent, Result: X
Game 465: Rounds 8, Winner: Random Agent, Result: X
Game 466: Rounds 8, Winner: Random Agent, Result: X
Game 467: Rounds 5, Winner: Random Agent, Result: X
Game 468: Rounds 6, Winner: Random Agent, Result: X
Game 469: Rounds 9, Winner: None, Result: Draw
Game 470: Rounds 9, Winner: None, Result: Draw
Game 471: Rounds 9, Winner: None, Result: Draw
Game 472: Rounds 7, Winner: Random Agent, Result: O
Game 473: Rounds 6, Winner: Random Agent, Result: X
Game 474: Rounds 8, Winner: Random Agent, Result: O
Game 475: Rounds 7, Winner: Random Agent, Result: O
Game 476: Rounds 9, Winner: None, Result: Draw
Game 477: Rounds 7, Winner: Random Agent, Result: O
Game 478: Rounds 7, Winner: Random Agent, Result: O
Game 479: Rounds 9, Winner: None, Result: Draw
Game 480: Rounds 9, Winner: Random Agent, Result: X
Game 481: Rounds 9, Winner: Random Agent, Result: X
Game 482: Rounds 9, Winner: None, Result: Draw
Game 483: Rounds 5, Winner: Random Agent, Result: O
Game 484: Rounds 7, Winner: Random Agent, Result: X
Game 485: Rounds 7, Winner: Random Agent, Result: X
Game 486: Rounds 7, Winner: Random Agent, Result: X
Game 487: Rounds 8, Winner: Random Agent, Result: X
Game 488: Rounds 8, Winner: Random Agent, Result: O
Game 489: Rounds 9, Winner: Random Agent, Result: X
Game 490: Rounds 7, Winner: Random Agent, Result: O
Game 491: Rounds 6, Winner: Random Agent, Result: O
Game 492: Rounds 9, Winner: Random Agent, Result: X
Game 493: Rounds 9, Winner: Random Agent, Result: X
Game 494: Rounds 7, Winner: Random Agent, Result: X
Game 495: Rounds 7, Winner: Random Agent, Result: X
Game 496: Rounds 5, Winner: Random Agent, Result: O
Game 497: Rounds 5, Winner: Random Agent, Result: X
Game 498: Rounds 7, Winner: Random Agent, Result: O
Game 499: Rounds 9, Winner: None, Result: Draw
Game 500: Rounds 9, Winner: None, Result: Draw
Game 501: Rounds 6, Winner: Random Agent, Result: O
Game 502: Rounds 7, Winner: Random Agent, Result: X
Game 503: Rounds 8, Winner: Random Agent, Result: X
Game 504: Rounds 7, Winner: Random Agent, Result: O
Game 505: Rounds 6, Winner: Random Agent, Result: X
Game 506: Rounds 8, Winner: Random Agent, Result: O
Game 507: Rounds 9, Winner: None, Result: Draw
Game 508: Rounds 9, Winner: None, Result: Draw
Game 509: Rounds 5, Winner: Random Agent, Result: O
Game 510: Rounds 7, Winner: Random Agent, Result: O
Game 511: Rounds 8, Winner: Random Agent, Result: O
Game 512: Rounds 8, Winner: Random Agent, Result: O
Game 513: Rounds 9, Winner: None, Result: Draw
Game 514: Rounds 8, Winner: Random Agent, Result: X
Game 515: Rounds 8, Winner: Random Agent, Result: O
Game 516: Rounds 6, Winner: Random Agent, Result: X
Game 517: Rounds 8, Winner: Random Agent, Result: X
Game 518: Rounds 9, Winner: None, Result: Draw
Game 519: Rounds 7, Winner: Random Agent, Result: O
Game 520: Rounds 9, Winner: None, Result: Draw
Game 521: Rounds 5, Winner: Random Agent, Result: O
Game 522: Rounds 7, Winner: Random Agent, Result: X
Game 523: Rounds 9, Winner: Random Agent, Result: X
Game 524: Rounds 7, Winner: Random Agent, Result: X
Game 525: Rounds 9, Winner: None, Result: Draw
Game 526: Rounds 8, Winner: Random Agent, Result: O
