0, 6, O, Random Agent, O
193, 7, O, Random Agent, O
194, 9, O, None, Draw
195, 8, X, Random Agent, O
196, 9, X, Random Agent, X
197, 9, X, Random Agent, X
198, 9, O, None, Draw
199, 7, O, Random Agent, O
200, 9, X, Random Agent, X
201, 6, O, Random Agent, X
202, 7, O, Random Agent, O
203, 7, O, Random Agent, O
204, 9, O, None, Draw
205, 6, X, Random Agent, O
206, 9, O, None, Draw
207, 8, X, Random Agent, O
208, 8, O, Random Agent, X
209, 8, X, Random Agent, O
210, 7, X, Random Agent, X
211, 7, O, Random Agent, O
212, 5, O, Random Agent, O
213, 9, O, None, Draw
214, 9, O, None, Draw
215, 8, X, Random Agent, O
216, 7, O, Random Agent, O
217, 9, O, None, Draw
218, 9, X, Random Agent, X
219, 7, O, Random Agent, O
220, 6, O, Random Agent, X
221, 9, X, Random Agent, X
222, 6, X, Random Agent, O
223, 8, O, Random Agent, X
224, 5, X, Random Agent, X
225, 9, X, None, Draw
226, 7, O, Random Agent, O
227, 6, X, Random Agent, O
228, 9, X, Random Agent, X
229, 9, X, None, Draw
230, 8, X, Random Agent, O
231, 7, O, Random Agent, O
232, 9, O, None, Draw
233, 9, O, None, Draw
234, 7, X, Random Agent, X
235, 7, O, Random Agent, O
236, 9, O, None, Draw
237, 9, X, None, Draw
238, 8, O, Random Agent, X
239, 9, X, Random Agent, X
240, 9, O, None, Draw
241, 6, X, Random Agent, O
242, 9, X, Random Agent, X
243, 9, X, Random Agent, X
244, 6, X, Random Agent, O
245, 7, O, Random Agent, O
246, 9, O, None, Draw
247, 9, O, None, Draw
248, 5, O, Random Agent, O
249, 9, O, None, Draw
250, 5, X, Random Agent, X
251, 7, X, Random Agent, X
252, 8, X, Random Agent, O
253, 6, O, Random Agent, X
254, 9, O, None, Draw
255, 8, X, Random Agent, O
256, 9, O, None, Draw
257, 5, X, Random Agent, X
258, 5, O, Random Agent, O
259, 8, O, Random Agent, X
260, 7, X, Random Agent, X
261, 9, O, None, Draw
262, 5, X, Random Agent, X
263, 9, O, None, Draw
264, 7, X, Random Agent, X
265, 8, X, Random Agent, O
266, 9, O, None, Draw
267, 7, O, Random Agent, O
268, 8, X, Random Agent, O
269, 6, X, Random Agent, O
270, 7, O, Random Agent, O
271, 8, O, Random Agent, X
272, 7, O, Random Agent, O
273, 9, X, None, Draw
274, 9, O, None, Draw
275, 6, O, Random Agent, X
276, 9, O, None, Draw
277, 8, O, Random Agent, X
278, 7, X, Random Agent, X
279, 8, X, Random Agent, O
280, 9, O, None, Draw
281, 7, X, Random Agent, X
282, 7, O, Random Agent, O
283, 9, O, None, Draw
284, 7, O, Random Agent, O
285, 6, O, Random Agent, X
286, 5, O, Random Agent, O
287, 9, O, None, Draw
288, 6, X, Random Agent, O
289, 9, X, None, Draw
290, 7, O, Random Agent, O
291, 9, O, None, Draw
292, 6, O, Random Agent, X
293, 8, O, Random Agent, X
294, 7, X, Random Agent, X
295, 7, X, Random Agent, X
296, 7, O, Random Agent, O
297, 8, O, Random Agent, X
298, 5, O, Random Agent, O
299, 6, O, Random Agent, X
300, 5, O, Random Agent, O
301, 6, O, Random Agent, X
302, 7, X, Random Agent, X
303, 9, O, None, Draw
304, 9, X, Random Agent, X
305, 6, X, Random Agent, O
306, 9, X, Random Agent, X
307, 9, O, None, Draw
308, 7, X, Random Agent, X
309, 7, O, Random Agent, O
310, 9, X, Random Agent, X
311, 9, X, Random Agent, X
312, 8, X, Random Agent, O
313, 5, X, Random Agent, X
314, 7, O, Random Agent, O
315, 8, O, Random Agent, X
316, 9, X, Random Agent, X
317, 8, O, Random Agent, X
318, 5, X, Random Agent, X
319, 9, X, Random Agent, X
320, 9, O, None, Draw
321, 9, O, None, Draw
322, 7, O, Random Agent, O
323, 9, X, None, Draw
324, 9, X, None, Draw
325, 8, X, Random Agent, O
326, 8, O, Random Agent, X
327, 9, X, Random Agent, X
328, 8, X, Random Agent, O
329, 9, O, None, Draw
330, 7, O, Random Agent, O
331, 9, O, None, Draw
332, 8, O, Random Agent, X
333, 7, X, Random Agent, X
334, 8, O, Random Agent, X
335, 9, X, None, Draw
336, 7, O, Random Agent, O
337, 8, O, Random Agent, X
338, 7, X, Random Agent, X
339, 7, O, Random Agent, O
340, 8, X, Random Agent, O
341, 5, O, Random Agent, O
342, 9, O, None, Draw
343, 7, O, Random Agent, O
344, 8, O, Random Agent, X
345, 9, O, None, Draw
346, 7, O, Random Agent, O
347, 5, X, Random Agent, X
348, 8, X, Random Agent, O
349, 6, O, Random Agent, X
350, 7, O, Random Agent, O
351, 9, X, Random Agent, X
352, 7, X, Random Agent, X
353, 9, X, Random Agent, X
354, 9, X, Random Agent, X
355, 5, X, Random Agent, X
356, 7, X, Random Agent, X
357, 7, O, Random Agent, O
358, 9, O, None, Draw
359, 6, O, Random Agent, X
360, 5, O, Random Agent, O
361, 5, O, Random Agent, O
362, 7, X, Random Agent, X
363, 9, O, None, Draw
364, 7, O, Random Agent, O
365, 9, O, None, Draw
366, 9, O, None, Draw
367, 9, O, None, Draw
368, 9, X, Random Agent, X
369, 5, O, Random Agent, O
370, 8, X, Random Agent, O
371, 8, X, Random Agent, O
372, 6, X, Random Agent, O
373, 6, O, Random Agent, X
374, 5, O, Random Agent, O
375, 7, O, Random Agent, O
376, 7, X, Random Agent, X
377, 9, X, None, Draw
378, 5, O, Random Agent, O
379, 9, X, None, Draw
380, 5, X, Random Agent, X
381, 9, X, None, Draw
382, 7, O, Random Agent, O
383, 9, X, None, Draw
384, 7, X, Random Agent, X
385, 5, O, Random Agent, O
386, 9, X, Random Agent, X
387, 8, X, Random Agent, O
388, 9, O, None, Draw
389, 8, X, Random Agent, O
390, 7, X, Random Agent, X
391, 7, X, Random Agent, X
392, 9, O, None, Draw
393, 5, O, Random Agent, O
394, 8, X, Random Agent, O
395, 7, X, Random Agent, X
396, 5, X, Random Agent, X
397, 8, O, Random Agent, X
398, 8, X, Random Agent, O
399, 6, O, Random Agent, X
400, 7, O, Random Agent, O
401, 7, O, Random Agent, O
402, 8, X, Random Agent, O
403, 8, O, Random Agent, X
404, 5, X, Random Agent, X
405, 7, O, Random Agent, O
406, 8, X, Random Agent, O
407, 8, X, Random Agent, O
408, 9, O, None, Draw
409, 7, X, Random Agent, X
410, 9, X, Random Agent, X
411, 6, O, Random Agent, X
412, 9, O, None, Draw
413, 9, O, None, Draw
414, 9, O, None, Draw
415, 5, X, Random Agent, X
416, 9, X, None, Draw
417, 6, O, Random Agent, X
418, 7, X, Random Agent, X
419, 7, X, Random Agent, X
420, 6, X, Random Agent, O
421, 9, O, None, Draw
422, 5, O, Random Agent, O
423, 9, O, None, Draw
424, 6, O, Random Agent, X
425, 5, O, Random Agent, O
426, 5, X, Random Agent, X
427, 7, X, Random Agent, X
428, 7, O, Random Agent, O
429, 9, O, None, Draw
430, 8, O, Random Agent, X
431, 8, O, Random Agent, X
432, 7, X, Random Agent, X
433, 5, O, Random Agent, O
434, 9, X, Random Agent, X
435, 8, O, Random Agent, X
436, 5, O, Random Agent, O
437, 8, X, Random Agent, O
438, 7, O, Random Agent, O
439, 7, X, Random Agent, X
440, 5, X, Random Agent, X
441, 9, O, None, Draw
442, 7, O, Random Agent, O
443, 8, X, Random Agent, O
444, 7, X, Random Agent, X
445, 9, X, None, Draw
446, 8, O, Random Agent, X
447, 7, X, Random Agent, X
448, 9, X, None, Draw
449, 8, X, Random Agent, O
450, 9, X, None, Draw
451, 8, O, Random Agent, X
452, 7, X, Random Agent, X
453, 9, O, None, Draw
454, 7, X, Random Agent, X
455, 9, X, None, Draw
456, 9, X, Random Agent, X
457, 8, O, Random Agent, X
458, 9, O, None, Draw
459, 9, O, None, Draw
460, 9, X, None, Draw
461, 8, X, Random Agent, O
462, 9, X, Random Agent, X
463, 6, X, Random Agent, O
464, 8, O, Random Agent, X
465, 8, O, Random Agent, X
466, 5, O, Random Agent, O
467, 5, X, Random Agent, X
468, 9, O, None, Draw
469, 8, X, Random Agent, O
470, 8, X, Random Agent, O
471, 9, X, Random Agent, X
472, 9, O, None, Draw
473, 7, X, Random Agent, X
474, 8, O, Random Agent, X
475, 8, O, Random Agent, X
476, 5, X, Random Agent, X
477, 8, X, Random Agent, O
478, 7, O, Random Agent, O
479, 9, X, Random Agent, X
480, 7, X, Random Agent, X
481, 9, O, None, Draw
482, 9, O, None, Draw
483, 7, O, Random Agent, O
484, 7, O, Random Agent, O
485, 7, X, Random Agent, X
486, 7, O, Random Agent, O
487, 8, O, Random Agent, X
488, 9, X, None, Draw
489, 9, X, Random Agent, X
490, 8, O, Random Agent, X
491, 6, O, Random Agent, X
492, 7, O, Random Agent, O
493, 9, O, None, Draw
494, 7, X, Random Agent, X
495, 7, X, Random Agent, X
496, 9, X, None, Draw
497, 5, O, Random Agent, O
498, 7, O, Random Agent, O
499, 8, X, Random Agent, O
500, 7, O, Random Agent, O
501, 8, X, Random Agent, O
502, 9, O, None, Draw
503, 9, X, None, Draw
504, 8, O, Random Agent, X
505, 8, X, Random Agent, O
506, 8, X, Random Agent, O
507, 6, X, Random Agent, O
508, 5, X, Random Agent, X
509, 9, O, None, Draw
510, 9, X, Random Agent, X
511, 8, X, Random Agent, O
512, 8, X, Random Agent, O
513, 9, O, None, Draw
514, 9, O, None, Draw
515, 9, O, None, Draw
516, 9, X, None, Draw
517, 8, X, Random Agent, O
518, 8, X, Random Agent, O
519, 7, O, Random Agent, O
520, 9, X, Random Agent, X
521, 5, O, Random Agent, O
522, 7, O, Random Agent, O
523, 6, X, Random Agent, O
524, 5, O, Random Agent, O
525, 5, O, Random Agent, O
526, 5, X, Random Agent, X
527, 8, X, Random Agent, O
528, 9, O, None, Draw
529, 9, X, Random Agent, X
530, 7, X, Random Agent, X
531, 8, X, Random Agent, O
532, 8, X, Random Agent, O
533, 5, X, Random Agent, X
534, 7, O, Random Agent, O
535, 5, O, Random Agent, O
536, 9, O, None, Draw
537, 8, X, Random Agent, O
538, 7, O, Random Agent, O
539, 5, X, Random Agent, X
540, 7, O, Random Agent, O
541, 5, O, Random Agent, O
542, 9, X, Random Agent, X
543, 9, X, None, Draw
544, 7, O, Random Agent, O
545, 6, X, Random Agent, O
546, 8, O, Random Agent, X
547, 7, X, Random Agent, X
548, 9, O, None, Draw
549, 9, X, None, Draw
550, 9, O, None, Draw
551, 8, X, Random Agent, O
552, 9, X, Random Agent, X
553, 9, O, None, Draw
554, 9, X, Random Agent, X
555, 9, X, None, Draw
556, 7, X, Random Agent, X
557, 5, O, Random Agent, O
558, 9, O, None, Draw
559, 6, X, Random Agent, O
560, 7, X, Random Agent, X
561, 9, X, Random Agent, X
562, 6, O, Random Agent, X
563, 7, O, Random Agent, O
564, 7, O, Random Agent, O
565, 7, O, Random Agent, O
566, 6, X, Random Agent, O
567, 8, X, Random Agent, O
568, 9, X, None, Draw
569, 7, O, Random Agent, O
570, 7, X, Random Agent, X
571, 6, O, Random Agent, X
572, 9, O, None, Draw
573, 9, X, Random Agent, X
574, 5, O, Random Agent, O
575, 5, O, Random Agent, O
576, 9, X, None, Draw
577, 8, O, Random Agent, X
578, 7, O, Random Agent, O
579, 8, O, Random Agent, X
580, 9, X, None, Draw
581, 8, O, Random Agent, X
582, 7, O, Random Agent, O
583, 5, X, Random Agent, X
584, 9, O, None, Draw
585, 7, O, Random Agent, O
586, 9, O, None, Draw
587, 8, O, Random Agent, X
588, 9, O, None, Draw
589, 8, X, Random Agent, O
590, 9, X, Random Agent, X
591, 9, X, Random Agent, X
592, 5, X, Random Agent, X
593, 8, X, Random Agent, O
594, 8, X, Random Agent, O
595, 6, X, Random Agent, O
596, 5, X, Random Agent, X
597, 5, X, Random Agent, X
598, 7, X, Random Agent, X
599, 8, O, Random Agent, X
600, 8, X, Random Agent, O
601, 9, X, Random Agent, X
602, 9, O, None, Draw
603, 6, O, Random Agent, X
604, 7, X, Random Agent, X
605, 9, X, None, Draw
606, 9, X, None, Draw
607, 9, O, None, Draw
608, 5, O, Random Agent, O
609, 9, O, None, Draw
610, 9, O, None, Draw
611, 8, X, Random Agent, O
612, 8, O, Random Agent, X
613, 9, X, None, Draw
614, 9, O, None, Draw
615, 7, X, Random Agent, X
616, 8, X, Random Agent, O
617, 9, O, None, Draw
618, 9, O, None, Draw
619, 6, X, Random Agent, O
620, 8, X, Random Agent, O
621, 9, O, None, Draw
622, 8, O, Random Agent, X
623, 9, O, None, Draw
624, 7, O, Random Agent, O
625, 9, X, Random Agent, X
626, 8, X, Random Agent, O
627, 9, O, None, Draw
628, 9, O, None, Draw
629, 7, O, Random Agent, O
630, 9, X, None, Draw
631, 8, X, Random Agent, O
632, 9, O, None, Draw
633, 7, O, Random Agent, O
634, 9, X, None, Draw
635, 5, X, Random Agent, X
636, 6, X, Random Agent, O
637, 5, X, Random Agent, X
638, 9, O, None, Draw
639, 7, O, Random Agent, O
640, 8, X, Random Agent, O
641, 9, O, None, Draw
642, 8, O, Random Agent, X
643, 6, X, Random Agent, O
644, 7, X, Random Agent, X
645, 7, X, Random Agent, X
646, 9, X, Random Agent, X
647, 9, O, None, Draw
648, 7, X, Random Agent, X
649, 8, X, Random Agent, O
650, 7, X, Random Agent, X
651, 8, O, Random Agent, X
652, 7, X, Random Agent, X
653, 7, X, Random Agent, X
654, 8, X, Random Agent, O
655, 9, X, Random Agent, X
656, 9, O, None, Draw
657, 9, X, None, Draw
658, 7, O, Random Agent, O
659, 7, O, Random Agent, O
660, 7, O, Random Agent, O
661, 9, O, None, Draw
662, 7, O, Random Agent, O
663, 8, O, Random Agent, X
664, 9, X, Random Agent, X
665, 9, O, None, Draw
666, 6, X, Random Agent, O
667, 8, X, Random Agent, O
668, 8, O, Random Agent, X
669, 7, X, Random Agent, X
670, 5, X, Random Agent, X
671, 8, X, Random Agent, O
672, 7, O, Random Agent, O
673, 7, X, Random Agent, X
674, 7, O, Random Agent, O
675, 7, O, Random Agent, O
676, 8, O, Random Agent, X
677, 8, X, Random Agent, O
678, 9, O, None, Draw
679, 9, X, Random Agent, X
680, 9, O, None, Draw
681, 9, X, None, Draw
682, 5, O, Random Agent, O
683, 9, O, None, Draw
684, 6, O, Random Agent, X
685, 7, O, Random Agent, O
686, 6, X, Random Agent, O
687, 9, X, Random Agent, X
688, 8, O, Random Agent, X
689, 6, O, Random Agent, X
690, 9, O, None, Draw
691, 9, O, None, Draw
692, 9, O, None, Draw
693, 7, O, Random Agent, O
694, 5, O, Random Agent, O
695, 6, X, Random Agent, O
696, 7, X, Random Agent, X
697, 9, O, None, Draw
698, 8, O, Random Agent, X
699, 9, X, Random Agent, X
700, 5, O, Random Agent, O
701, 9, X, Random Agent, X
702, 9, X, Random Agent, X
703, 6, X, Random Agent, O
704, 9, X, Random Agent, X
705, 7, O, Random Agent, O
706, 9, O, None, Draw
707, 6, O, Random Agent, X
708, 7, O, Random Agent, O
709, 7, O, Random Agent, O
710, 8, X, Random Agent, O
711, 9, X, None, Draw
712, 7, O, Random Agent, O
713, 7, O, Random Agent, O
714, 7, X, Random Agent, X
715, 8, X, Random Agent, O
716, 9, X, Random Agent, X
717, 6, X, Random Agent, O
718, 8, O, Random Agent, X
719, 8, X, Random Agent, O
720, 7, X, Random Agent, X
721, 7, X, Random Agent, X
722, 7, O, Random Agent, O
723, 6, X, Random Agent, O
724, 6, X, Random Agent, O
725, 8, X, Random Agent, O
726, 7, O, Random Agent, O
727, 9, X, None, Draw
728, 7, O, Random Agent, O
729, 7, O, Random Agent, O
730, 8, X, Random Agent, O
731, 7, O, Random Agent, O
732, 9, X, Random Agent, X
733, 5, O, Random Agent, O
734, 8, X, Random Agent, O
735, 7, O, Random Agent, O
736, 6, O, Random Agent, X
737, 5, X, Random Agent, X
738, 5, X, Random Agent, X
739, 9, X, Random Agent, X
740, 9, O, None, Draw
741, 5, X, Random Agent, X
742, 8, O, Random Agent, X
743, 9, X, None, Draw
744, 6, X, Random Agent, O
745, 5, O, Random Agent, O
746, 9, O, None, Draw
747, 7, O, Random Agent, O
748, 5, X, Random Agent, X
749, 9, O, None, Draw
750, 7, X, Random Agent, X
751, 6, X, Random Agent, O
752, 9, X, Random Agent, X
753, 9, O, None, Draw
754, 7, X, Random Agent, X
755, 7, X, Random Agent, X
756, 7, O, Random Agent, O
757, 9, X, Random Agent, X
758, 7, O, Random Agent, O
759, 5, X, Random Agent, X
760, 7, X, Random Agent, X
761, 8, X, Random Agent, O
762, 9, X, None, Draw
763, 6, O, Random Agent, X
764, 8, X, Random Agent, O
765, 7, X, Random Agent, X
766, 7, X, Random Agent, X
767, 5, X, Random Agent, X
768, 6, O, Random Agent, X
769, 9, O, None, Draw
770, 9, X, None, Draw
771, 6, X, Random Agent, O
772, 9, X, Random Agent, X
773, 7, O, Random Agent, O
774, 7, X, Random Agent, X
775, 6, O, Random Agent, X
776, 9, O, None, Draw
777, 9, X, Random Agent, X
778, 9, X, Random Agent, X
779, 9, X, None, Draw
780, 8, O, Random Agent, X
781, 7, O, Random Agent, O
782, 9, X, Random Agent, X
783, 8, O, Random Agent, X
784, 8, X, Random Agent, O
785, 8, O, Random Agent, X
786, 7, X, Random Agent, X
787, 9, O, None, Draw
788, 5, O, Random Agent, O
789, 9, X, Random Agent, X
790, 9, O, None, Draw
791, 9, X, Random Agent, X
792, 5, O, Random Agent, O
793, 7, X, Random Agent, X
794, 8, X, Random Agent, O
795, 7, X, Random Agent, X
796, 7, X, Random Agent, X
797, 8, X, Random Agent, O
798, 9, O, None, Draw
799, 7, O, Random Agent, O
800, 7, X, Random Agent, X
801, 9, X, None, Draw
802, 6, X, Random Agent, O
803, 7, X, Random Agent, X
804, 5, O, Random Agent, O
805, 7, X, Random Agent, X
806, 9, O, None, Draw
807, 6, X, Random Agent, O
808, 7, O, Random Agent, O
809, 9, O, None, Draw
810, 9, O, None, Draw
811, 7, X, Random Agent, X
812, 9, X, Random Agent, X
813, 6, O, Random Agent, X
814, 8, X, Random Agent, O
815, 7, X, Random Agent, X
816, 7, X, Random Agent, X
817, 8, X, Random Agent, O
818, 8, O, Random Agent, X
819, 9, O, None, Draw
820, 6, O, Random Agent, X
821, 7, X, Random Agent, X
822, 8, O, Random Agent, X
823, 7, X, Random Agent, X
824, 6, X, Random Agent, O
825, 6, X, Random Agent, O
826, 9, X, None, Draw
827, 7, X, Random Agent, X
828, 9, O, None, Draw
829, 5, O, Random Agent, O
830, 9, O, None, Draw
831, 5, X, Random Agent, X
832, 9, O, None, Draw
833, 9, O, None, Draw
834, 8, X, Random Agent, O
835, 9, X, Random Agent, X
836, 9, X, Random Agent, X
837, 7, O, Random Agent, O
838, 8, X, Random Agent, O
839, 7, X, Random Agent, X
840, 5, X, Random Agent, X
841, 5, X, Random Agent, X
842, 5, X, Random Agent, X
843, 7, X, Random Agent, X
844, 8, O, Random Agent, X
845, 7, X, Random Agent, X
846, 7, X, Random Agent, X
847, 6, O, Random Agent, X
848, 9, X, Random Agent, X
849, 7, X, Random Agent, X
850, 8, O, Random Agent, X
851, 9, O, None, Draw
852, 9, O, None, Draw
853, 9, O, None, Draw
854, 7, X, Random Agent, X
855, 7, O, Random Agent, O
856, 9, X, None, Draw
857, 6, X, Random Agent, O
858, 9, X, Random Agent, X
859, 7, O, Random Agent, O
860, 7, X, Random Agent, X
861, 8, O, Random Agent, X
862, 6, X, Random Agent, O
863, 9, X, Random Agent, X
864, 8, X, Random Agent, O
865, 8, X, Random Agent, O
866, 6, X, Random Agent, O
867, 7, O, Random Agent, O
868, 9, O, None, Draw
869, 9, X, None, Draw
870, 9, X, Random Agent, X
871, 8, O, Random Agent, X
872, 9, O, None, Draw
873, 9, O, None, Draw
874, 8, O, Random Agent, X
875, 9, O, None, Draw
876, 9, X, None, Draw
877, 8, O, Random Agent, X
878, 9, X, None, Draw
879, 9, X, Random Agent, X
880, 7, O, Random Agent, O
881, 7, O, Random Agent, O
882, 9, O, None, Draw
883, 9, X, None, Draw
884, 9, O, None, Draw
885, 5, O, Random Agent, O
886, 8, X, Random Agent, O
887, 8, O, Random Agent, X
888, 7, O, Random Agent, O
889, 8, O, Random Agent, X
890, 5, O, Random Agent, O
891, 9, O, None, Draw
892, 6, O, Random Agent, X
893, 9, X, Random Agent, X
894, 9, X, None, Draw
895, 8, O, Random Agent, X
896, 6, X, Random Agent, O
897, 6, O, Random Agent, X
898, 8, X, Random Agent, O
899, 9, X, Random Agent, X
900, 9, O, None, Draw
901, 7, O, Random Agent, O
902, 7, O, Random Agent, O
903, 9, O, None, Draw
904, 9, O, None, Draw
905, 9, O, None, Draw
906, 7, O, Random Agent, O
907, 7, O, Random Agent, O
908, 9, X, Random Agent, X
909, 8, X, Random Agent, O
910, 9, O, None, Draw
911, 6, O, Random Agent, X
912, 8, X, Random Agent, O
913, 7, X, Random Agent, X
914, 7, X, Random Agent, X
915, 8, O, Random Agent, X
916, 9, X, Random Agent, X
917, 9, O, None, Draw
918, 8, O, Random Agent, X
919, 7, X, Random Agent, X
920, 9, X, Random Agent, X
921, 6, O, Random Agent, X
922, 8, X, Random Agent, O
923, 9, O, None, Draw
924, 6, O, Random Agent, X
925, 5, O, Random Agent, O
926, 9, X, Random Agent, X
927, 7, O, Random Agent, O
928, 9, X, Random Agent, X
929, 7, O, Random Agent, O
930, 9, O, None, Draw
931, 5, O, Random Agent, O
932, 7, X, Random Agent, X
933, 7, O, Random Agent, O
934, 7, X, Random Agent, X
935, 7, X, Random Agent, X
936, 7, O, Random Agent, O
937, 8, X, Random Agent, O
938, 8, X, Random Agent, O
939, 8, O, Random Agent, X
940, 9, O, None, Draw
941, 6, X, Random Agent, O
942, 9, X, Random Agent, X
943, 9, X, Random Agent, X
944, 9, X, None, Draw
945, 7, O, Random Agent, O
946, 7, O, Random Agent, O
947, 9, X, Random Agent, X
948, 7, X, Random Agent, X
949, 7, O, Random Agent, O
950, 8, O, Random Agent, X
951, 9, O, None, Draw
952, 9, O, None, Draw
953, 7, O, Random Agent, O
954, 6, O, Random Agent, X
955, 9, X, None, Draw
956, 9, O, None, Draw
957, 8, X, Random Agent, O
958, 8, X, Random Agent, O
959, 8, X, Random Agent, O
960, 7, X, Random Agent, X
961, 6, O, Random Agent, X
